system   D            wsystem.c:583  maybe_parent_dir                 [   0.00089] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.08934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08936] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08937] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08939] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08941] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08941] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08942] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08944] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08944] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08945] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08946] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08947] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08948] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08949] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08951] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08951] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08952] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08954] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08954] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08955] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08956] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08957] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08957] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08958] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08960] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08961] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08962] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08962] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08963] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08964] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08964] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08965] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08966] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08967] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08967] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08968] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08969] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08970] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08971] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08972] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08973] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08974] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08974] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08975] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08976] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08977] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08977] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08978] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08979] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08980] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08982] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08985] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08986] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08987] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08989] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08993] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08995] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08996] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08998] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08999] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09004] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09005] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09007] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09011] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09017] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09018] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09020] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09021] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09022] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09023] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09023] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09024] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09025] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09026] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09026] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.09029] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.09070] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.09072] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.09648] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.22031] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.22034] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.22037] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.22041] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.22175] added dtor for object 05CE0E48, func 0F852775
dtor     D               dtor.c:184  _al_register_destructor          [   0.22254] added dtor for object 05CE1180, func 0F852775
dtor     D               dtor.c:184  _al_register_destructor          [   0.22256] added dtor for object 05CE1300, func 0F852775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23436] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23437] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23438] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23439] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23439] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23440] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23440] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23441] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23442] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23443] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23444] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23528] added dtor for object 05CE2D58, func 0F85256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43756] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43758] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43758] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43759] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43760] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43760] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43761] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43761] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.43762] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.43763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.43763] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.43764] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.43765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43838] added dtor for object 05CE30B8, func 0F85256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.45319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.45322] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.52949] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.52951]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.52952] added dtor for object 05CF0468, func 0F851B40
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.85549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.85552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.85661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.85663] _al_d3d_sync_bitmap (video) ref count == 1
