system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.10074] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10076] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10078] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10080] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10084] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10085] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10086] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10087] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10088] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10089] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10090] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10091] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10092] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10093] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10094] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10095] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10096] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10097] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10098] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10100] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10102] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10103] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10104] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10105] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10106] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10107] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10108] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10109] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10110] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10111] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10112] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10114] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10115] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10116] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10117] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10118] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10119] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10120] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10122] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10124] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10126] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10128] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10130] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10132] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10133] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10134] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10135] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10136] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10137] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10138] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10141] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10145] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10151] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10157] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10159] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10161] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10163] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10166] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10172] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10174] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10176] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10190] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10192] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10194] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10196] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10198] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10199] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10200] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10201] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10202] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10203] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10204] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.10207] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.10273] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.10275] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.10880] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.22453] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.22467] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.22471] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.22482] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.22712] added dtor for object 02FF24C8, func 0F052775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23133] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23137] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23139] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23141] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23143] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23146] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23148] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23150] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23153] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23159] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23162] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23164] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23342] added dtor for object 02FF3E78, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42589] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42591] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42593] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42594] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42595] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42595] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42596] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42597] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42598] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.42599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.42600] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.42601] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.42602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42671] added dtor for object 02FF4278, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.44216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.44220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50891] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50893] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50894] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50895] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50896] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50897] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50898] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50899] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50900] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.50900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.50901] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.50902] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.50903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50929] added dtor for object 02FF4418, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51929] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51931] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51932] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51933] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51933] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51934] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51935] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51936] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51937] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.51938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.51939] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.51940] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.51941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51968] added dtor for object 03020E40, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52341] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52342] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52343] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52344] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52345] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52346] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52347] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52348] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52348] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.52349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.52350] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.52351] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.52352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52377] added dtor for object 0304D798, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52720] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52721] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52722] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52723] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52724] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52724] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52725] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52726] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52727] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.52728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.52729] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.52730] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.52731] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52753] added dtor for object 0307A0F0, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53092] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53094] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53096] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53097] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53098] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53099] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53099] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.53100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.53101] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.53102] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.53103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53126] added dtor for object 030A6A48, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.53414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.53416] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53510] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53511] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53512] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53513] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53513] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53514] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53515] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53516] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.53517] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.53518] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.53519] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.53520] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.53520] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53591] added dtor for object 030D3460, func 0F05256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54209] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.59867] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.59869]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.59871] added dtor for object 030E0608, func 0F051B40
system   D            wsystem.c:583  maybe_parent_dir                 [   0.59967] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.59980] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.59982] Calling LoadLibrary C:\Windows\system32\dsound.dll
