system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.10221] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10223] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10224] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10226] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10230] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10230] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10231] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10233] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10234] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10235] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10237] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10239] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10240] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10241] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10243] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10244] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10245] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10247] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10248] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10249] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10250] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10251] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10252] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10253] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10255] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10257] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10259] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10260] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10261] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10262] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10263] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10264] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10265] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10266] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10267] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10269] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10271] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10273] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10275] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10277] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10278] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10279] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10280] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10281] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10281] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10283] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10285] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10289] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10295] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10297] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10301] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10303] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10305] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10307] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10313] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10315] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10317] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10319] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10323] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10333] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10335] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10337] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10340] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10342] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10342] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10343] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10344] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10345] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.10346] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.10347] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.10351] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.10407] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.10410] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.10999] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.20771] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.20774] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.20776] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.20781] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.20910] added dtor for object 02CB24C8, func 0FDC2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21078] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21080] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21081] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21082] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21083] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21083] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21084] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21085] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21086] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.21087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.21088] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.21089] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.21090] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21162] added dtor for object 02CB3E78, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39756] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39759] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39760] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39761] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39762] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39763] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39763] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39764] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.39765] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.39766] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.39767] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.39768] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.39769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39835] added dtor for object 02CB4278, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.41413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.41417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48012] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48014] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48015] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48016] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48017] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48018] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48018] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48019] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48020] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.48021] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.48022] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.48023] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.48024] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48050] added dtor for object 02CB4418, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.48946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.48950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49058] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49059] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49060] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49061] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49062] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49063] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49064] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49064] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49065] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.49066] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.49067] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.49068] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.49069] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49092] added dtor for object 02CE0E40, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.49342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.49345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49447] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49448] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49449] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49450] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49451] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49451] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49452] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49453] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49454] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.49455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.49456] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.49456] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.49457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49480] added dtor for object 02D0D798, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.49751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.49754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49856] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49858] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49858] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49859] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49860] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49861] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49862] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49863] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49864] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.49864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.49865] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.49866] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.49867] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49890] added dtor for object 02D3A0F0, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50257] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50258] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50259] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50260] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50261] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50262] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50263] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50264] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50264] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.50265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.50266] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.50267] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.50268] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50291] added dtor for object 02D66A48, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50639] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50640] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50641] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50642] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50643] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50643] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50644] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50645] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50646] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.50647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.50647] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.50648] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.50649] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50727] added dtor for object 02D93460, func 0FDC256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56789] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56791] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56792] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56793] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56794] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56795] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.56795] Fake format
