system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.09142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09144] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09146] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09148] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09151] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09152] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09153] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09155] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09155] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09157] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09159] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09160] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09161] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09162] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09164] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09166] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09168] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09169] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09170] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09171] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09172] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09173] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09174] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09175] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09176] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09178] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09180] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09181] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09182] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09183] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09184] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09185] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09186] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09187] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09188] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09190] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09192] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09194] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09196] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09197] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09198] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09199] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09200] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09201] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09202] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09204] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09206] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09210] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09216] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09224] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09226] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09228] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09232] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09234] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09236] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09238] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09239] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09240] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09248] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09254] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09256] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09258] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09260] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09261] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09262] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09263] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09264] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09265] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09266] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09267] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.09270] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.09326] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.09328] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.09916] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.20250] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.20257] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.20261] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.20272] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.20522] added dtor for object 030424C8, func 0FE22775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20920] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20924] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20926] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20928] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20930] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20933] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20935] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20937] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.20939] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.20941] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.20943] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.20946] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.20948] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21137] added dtor for object 03043E78, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.22728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.22731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40515] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40517] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40518] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40519] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40520] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40521] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40522] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40523] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.40523] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.40524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.40525] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.40526] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.40527] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40595] added dtor for object 03044278, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.42186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.42190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48868] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48871] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48872] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48872] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48873] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48874] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48875] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48876] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48877] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.48878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.48878] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.48879] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.48880] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48906] added dtor for object 03044418, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.49754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.49757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49867] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49869] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49870] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49870] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49871] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49872] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49873] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49874] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.49875] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.49875] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.49877] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.49878] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.49879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49905] added dtor for object 03070E40, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50256] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50257] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50258] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50259] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50260] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50260] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50261] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50262] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50263] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.50264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.50265] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.50266] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.50266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50289] added dtor for object 0309D798, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50667] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50668] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50669] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50670] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50671] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50672] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50673] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50674] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.50674] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.50675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.50676] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.50677] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.50678] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50701] added dtor for object 030CA0F0, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.50932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51034] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51035] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51036] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51037] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51038] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51039] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51039] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51040] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.51041] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.51042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.51043] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.51044] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.51045] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51069] added dtor for object 030F6A48, func 0FE2256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.51307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.51310] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.51564] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.51566]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.51567] added dtor for object 031304F8, func 0FE21B40
system   D            wsystem.c:583  maybe_parent_dir                 [   0.51669] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.51684] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.51685] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.52141] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:217  _dsound_open                     [   0.52145] Starting DirectSound...
audio    I              audio.c:286  do_install_audio                 [   0.56403] Using DirectSound driver
dtor     D               dtor.c:184  _al_register_destructor          [   0.56410] added dtor for object 03131408, func 0FE224EB
dtor     D               dtor.c:184  _al_register_destructor          [   0.56412] added dtor for object 031315A0, func 0FE228DD
dtor     D               dtor.c:184  _al_register_destructor          [   0.56522] added dtor for object 03131AC8, func 0FE223C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.56524] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.56525] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.56526] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.56528] added dtor for object 03131F18, func 0FE223C4
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.56529] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.56530] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.56531] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.56561] added dtor for object 03131990, func 0FE22351
dtor     D               dtor.c:184  _al_register_destructor          [   0.56595] added dtor for object 03131BE0, func 0FE22351
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.59960] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.59967]  0.707107 0.000000
