system   D            wsystem.c:583  maybe_parent_dir                 [   0.00117] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.57872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58148] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58151] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58152] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58153] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58154] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58156] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58157] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58158] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58159] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.58160] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.58162] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.58163] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.58164] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58201] added dtor for object 076FA248, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.58340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.58344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58558] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58560] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58562] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58563] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58564] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58565] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58566] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58567] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.58568] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.58569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.58571] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.58572] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.58573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58609] added dtor for object 0101CA08, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.58745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.58748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59040] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59042] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59044] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59045] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59046] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59047] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59048] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59050] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59051] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.59052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.59054] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.59055] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.59056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59093] added dtor for object 0101CB18, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.59229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.59233] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.59668] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.59671]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.59673] added dtor for object 07789F60, func 0F5F1B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.60163] added dtor for object 0778A510, func 0F5F2775
dtor     D               dtor.c:184  _al_register_destructor          [   0.60169] added dtor for object 0778A690, func 0F5F2775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24868] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24872] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24873] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24874] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24876] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24877] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24878] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24880] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.24882] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   1.24883] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   1.24885] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   1.24886] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   1.24887] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.24970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.24973] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25232] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25288] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25356] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25595] _al_d3d_sync_bitmap (video) ref count == 2
