system   D            wsystem.c:583  maybe_parent_dir                 [   0.00138] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.59932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60185] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60187] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60189] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60190] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60191] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60192] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60193] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60195] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60196] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.60197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.60198] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.60200] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.60201] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60236] added dtor for object 001EDA28, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.60367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.60371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60630] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60633] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60634] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60635] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60636] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60637] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60639] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60640] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.60641] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.60642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.60644] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.60645] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.60646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60684] added dtor for object 001EDB38, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.60828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.60832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61103] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61106] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61107] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61108] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61110] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61112] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61113] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61114] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.61116] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.61117] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.61118] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.61120] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.61121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61157] added dtor for object 001EDC48, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61288] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.61726] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.61729]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.61731] added dtor for object 0791A860, func 0F711B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.62151] added dtor for object 0791AD40, func 0F712775
dtor     D               dtor.c:184  _al_register_destructor          [   0.62156] added dtor for object 0791AEC0, func 0F712775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63827] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63895] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.64002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.64006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.64069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.64073] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.91545] removed dtor for object 001E3F28
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  17.91552] destroying display 001E4170 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.91555] converting display bitmap 001EDC48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.91577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.91579] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.91646] converting display bitmap 001EDB38 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.91686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.91689] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.91748] converting display bitmap 001EDA28 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.91784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.91786] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.91853] converting display bitmap 001ED918 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.91873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.91875] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.91931] converting display bitmap 001ED738 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.91952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.91955] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.92036] converting display bitmap 001EC5A0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.92345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.92350] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  17.92711] converting display bitmap 001EAE10 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.92818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.92822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  17.93222] waiting for display 001E4170's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  17.93765] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  17.97376] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97382] removed dtor for object 001EAA30
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97429] removed dtor for object 0791AD40
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97443] removed dtor for object 0791AEC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97584] removed dtor for object 0791A860
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97596] removed dtor for object 001EAE10
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97668] removed dtor for object 001EC5A0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97740] removed dtor for object 001ED738
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97749] removed dtor for object 001ED918
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97761] removed dtor for object 001EDB38
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97782] removed dtor for object 001EDA28
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97791] removed dtor for object 001EDC48
