system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.09295] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09297] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09299] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09301] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09304] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09305] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09306] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09308] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09309] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09310] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09312] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09314] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09314] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09315] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09317] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09319] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09321] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09322] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09323] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09324] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09325] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09326] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09327] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09328] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09329] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09331] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09333] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09334] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09335] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09336] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09337] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09338] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09339] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09340] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09341] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09343] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09345] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09347] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09349] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09351] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09351] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09353] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09353] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09354] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09355] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09356] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09359] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09363] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09368] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09369] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09375] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09377] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09379] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09381] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09389] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09391] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09393] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09405] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09406] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09408] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09410] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09413] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09414] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09415] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09416] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09417] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09418] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09419] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09420] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.09423] Trying format 0 of 188.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.09483] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.09485] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.10052] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.21118] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.21124] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.21128] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.21139] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.21220] added dtor for object 05800E48, func 0FB52775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21763] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21767] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21769] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21771] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21773] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21775] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21777] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21779] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21781] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.21783] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.21785] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.21787] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.21790] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21955] added dtor for object 058027F8, func 0FB5256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42555] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42558] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42559] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42560] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42561] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42562] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42563] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42564] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.42564] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.42565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.42566] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.42567] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.42568] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42634] added dtor for object 05802BF8, func 0FB5256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.44266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.44270] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.50735] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.50737]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.50740] added dtor for object 0580FF00, func 0FB51B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.51258] added dtor for object 05810268, func 0FB52775
dtor     D               dtor.c:184  _al_register_destructor          [   0.51261] added dtor for object 058103E8, func 0FB52775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.52987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.52990] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.93179] removed dtor for object 001A1BF8
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [   5.93182] destroying display 001A4118 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   5.93184] converting display bitmap 05802BF8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.93302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.93304] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   5.93412] converting display bitmap 058027F8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   5.93528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   5.93529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [   5.93662] waiting for display 001A4118's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [   5.93932] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [   5.97116] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97179] removed dtor for object 05800E48
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97216] removed dtor for object 05810268
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97219] removed dtor for object 058103E8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97277] removed dtor for object 0580FF00
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97289] removed dtor for object 058027F8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.97319] removed dtor for object 05802BF8
